address_id,street,city,country,zip_code,customer_id
1,0247 Samantha Forest,Lake George,Antigua and Barbuda,91526,114
2,44125 Vega Neck,Macdonaldville,Oman,49406,662
3,615 Travis Stravenue,Rachelstad,Saint Pierre and Miquelon,79398,873
4,47090 Cline Oval Apt. 374,West Lisa,San Marino,4105,681
5,27001 Tonya Junction,Davistown,Malawi,67665,355
6,03852 Whitaker Loop,Lake Maria,Poland,60344,959
7,1998 Weaver Square Apt. 858,West Markside,Thailand,7925,71
8,96219 Michael Walks,West Drewshire,Algeria,1883,663
9,5226 Melody Springs,North Richard,Suriname,39318,470
10,21168 Ellis Island,Wendyshire,Central African Republic,41566,490
11,96067 Kathryn Shores,West Toddmouth,Myanmar,97519,537
12,190 Stewart Coves,Port Maryview,Zimbabwe,72586,239
13,6090 Jacob Divide,North Angela,Mongolia,5254,108
14,5770 Tamara Station Apt. 591,Fieldsstad,Vanuatu,26201,371
15,80403 Barbara Mews,Allisonshire,Estonia,58414,623
16,31940 Timothy Groves Suite 276,Port Shannon,United Arab Emirates,84766,777
17,4172 Larry Road,South Victoria,Sierra Leone,30855,675
18,6932 Villegas Way,Michaelberg,United States Minor Outlying Islands,72689,479
19,849 Joanna Stream,West Whitneyland,Christmas Island,31418,280
20,7705 Maxwell Crescent,Vasquezland,Mozambique,4936,929
21,9807 Kimberly Isle Suite 582,Matthewfort,Poland,14004,805
22,89358 Campbell Knolls Apt. 310,Lake Bryan,Lithuania,50573,583
23,14993 Nicholas Springs,Thompsonstad,India,83449,352
24,2476 Jesse Pike Apt. 177,North Sharonview,Liberia,28996,289
25,06149 Riley Drive Suite 085,North Amanda,Somalia,51996,342
26,62810 Stanley Plains Suite 122,Port Ginaborough,Uzbekistan,60040,15
27,74020 Patricia Harbors Apt. 972,North Justinburgh,Austria,11760,879
28,0111 Earl Mills Apt. 399,North Morgan,Faroe Islands,83185,846
29,62069 Jackson Way,Vanessafurt,Albania,75847,978
30,6395 Michael Square Apt. 624,Port Donald,Spain,63971,856
31,839 Sarah Bypass,East Jenniferhaven,Malta,57386,45
32,76478 Carey Course Apt. 669,West Erin,United States Minor Outlying Islands,68897,119
33,4740 Pitts Street,Pamelaburgh,Cambodia,9061,165
34,3589 Hoover Mountains,West Ruben,Poland,67291,692
35,35827 Washington Wells,Port Annaburgh,Sweden,99022,419
36,33163 Stephens Causeway Apt. 543,Bensonbury,El Salvador,20646,490
37,45748 Moore Glen Suite 927,Kleinfurt,Micronesia,84619,827
38,2908 Brian Field Apt. 931,Baileyborough,Comoros,92803,554
39,58203 Brown Loop Apt. 345,West Blakeport,Bouvet Island (Bouvetoya),51294,257
40,5828 Cory Radial Apt. 461,Molinatown,Aruba,13522,211
41,60060 Timothy Lakes,Mariashire,Malta,83097,394
42,443 Doyle Parks Suite 665,Smithborough,British Indian Ocean Territory (Chagos Archipelago),82015,270
43,03483 Lewis Shores Suite 991,West Mary,San Marino,51466,213
44,191 Freeman Roads Suite 583,Charlesside,Holy See (Vatican City State),42521,100
45,99805 Moreno Drive Apt. 032,New Stacytown,Northern Mariana Islands,61455,368
46,550 Connor Dam,North Maria,Japan,24050,612
47,3912 Smith Field Suite 209,Smithtown,Sao Tome and Principe,3458,953
48,84662 Perry Landing,North Kathleenfort,Pitcairn Islands,69193,346
49,503 Mitchell Gardens Apt. 698,Perryton,Guam,11801,643
50,725 Adams Spring Apt. 919,Markland,Tajikistan,52077,224
51,025 Donaldson Lights,South Jesse,Kenya,32899,84
52,6462 Dale Isle,Karenburgh,Christmas Island,42011,390
53,52034 Logan Run,Cheyennehaven,Botswana,37527,527
54,97209 Carlson Mills Suite 366,West Emilyton,Brazil,97237,148
55,92399 Bennett Island,Lake Nicholastown,Sao Tome and Principe,49170,272
56,313 Ashley Wells,Christopherton,Somalia,55951,931
57,4963 Jeffery Valley,Lake Leslie,Kenya,33095,878
58,48232 Moore Springs,East Tammyland,Venezuela,74021,529
59,64068 Stewart Springs,New William,El Salvador,9816,139
60,3525 Hampton Creek,Port Timothy,Tuvalu,51698,356
61,141 Dennis Falls,South Kevin,Anguilla,57083,412
62,525 Martin Terrace Suite 430,New Matthewstad,Thailand,61890,884
63,18319 Jared Spur Apt. 167,Port Omar,Central African Republic,79359,523
64,91388 Courtney Rest Apt. 591,Guzmanberg,Christmas Island,78028,943
65,3816 Baker Place Suite 505,Port Christineland,Jordan,48644,882
66,850 Shannon Squares,Rhondaport,Romania,82205,314
67,09409 Lisa Brook,Roberthaven,Singapore,56448,549
68,23338 Walsh Cape,Autumnburgh,Belarus,70977,82
69,310 Howe Crossroad Suite 032,West Michael,Georgia,63993,304
70,1145 Cunningham Common Apt. 692,Williamsport,Finland,80014,742
71,616 James Trace,New Davidport,Bouvet Island (Bouvetoya),66533,605
72,5930 Bell Springs Apt. 944,Port Tinastad,Eritrea,62864,312
73,64410 Tracy Terrace,Katherinehaven,Liechtenstein,16069,756
74,165 Peter Walks,Johnland,New Caledonia,96869,140
75,8837 Wendy Village Suite 065,East Derekborough,Georgia,70750,674
76,867 Nelson Springs,Lake Valerieport,Burundi,98631,296
77,1715 Hernandez Summit Apt. 956,Port Steven,Cayman Islands,75862,421
78,7381 Erickson Hollow,Whitemouth,Uzbekistan,91351,936
79,0296 Rogers Bypass Suite 117,Lindseyport,Wallis and Futuna,17441,304
80,445 Collins Spring,East Ambershire,Madagascar,92623,696
81,099 Travis Run,Port Kelly,Qatar,41874,349
82,6889 Jones Parkways,Walkerhaven,Northern Mariana Islands,47400,466
83,3053 Johnny Track Suite 684,Alisonchester,Vanuatu,76527,818
84,16036 Riggs Extension,Melaniefurt,Montenegro,67159,856
85,2977 Shaw Prairie Apt. 539,Sierrashire,Cote d'Ivoire,53967,959
86,7423 Kylie Ferry,East Jeffreyshire,Korea,48415,655
87,62460 Sara Skyway,North Johnmouth,Swaziland,64353,344
88,472 Michael Center Suite 615,Josephberg,France,37457,736
89,9287 Michele Station,Anthonyshire,United States Minor Outlying Islands,20941,450
90,5912 Valentine Passage Apt. 192,Parkmouth,Malaysia,6683,458
91,14200 Baker Well,Theresaside,Gambia,98171,362
92,0673 John Divide,West Jenniferchester,Rwanda,90191,163
93,855 Brown Forge,Port Williamborough,Italy,88228,281
94,75162 Mendez Glen,North Jonathanshire,Eritrea,74063,591
95,288 Sylvia Well,Howardland,Serbia,98948,814
96,42425 Shannon Shore,Danieltown,Sweden,60774,184
97,850 Day Hollow Apt. 134,Rogerstown,Liechtenstein,83205,539
98,8966 Brown Lakes Apt. 994,Ronaldborough,Bosnia and Herzegovina,97304,613
99,42392 Roberts Mills,Parkershire,Lesotho,96946,849
100,259 Zachary Mill Apt. 347,Lake Leah,Nigeria,31096,321
